m1_rpm,m2_rpm,m3_rpm,m4_rpm,temp_m1,temp_m2,temp_m3,temp_m4,volt_m1,volt_m2,volt_m3,volt_m4,x_camera,y_camera,Altitude,linear_acceleration_x,linear_acceleration_y,linear_acceleration_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,compass,roll,pitch,yaw,x_gps,y_gps,z_gps
0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,11.630000114440918,11.619999885559082,11.710000038146973,11.520000457763672,-0.0009479227010160685,-0.004190898034721613,,-0.0392266,-0.15690639999999886,9.2574776,0.00029407814145088196,-6.895371188875299e-05,-0.0008786758407950401,330.73,-0.007474054582417011,0.0045977747067809105,2.081489086151123,-0.5666576623916626,3.9927241802215576,-0.6562680602073669
0.0,0.0,0.0,0.0,50.0,50.0,51.0,51.0,11.699999809265137,11.619999885559082,11.460000038146973,11.710000038146973,0.00027297946508042514,-0.0012316384818404913,,-0.0392266,-0.15690639999999886,9.2574776,0.00029407814145088196,-6.895371188875299e-05,-0.0008786758407950401,330.72,-0.007474054582417011,0.0045977747067809105,2.081489086151123,-0.5666576623916626,3.9927241802215576,-0.6562680602073669
0.0,0.0,0.0,0.0,50.0,50.0,51.0,51.0,11.699999809265137,11.619999885559082,11.460000038146973,11.710000038146973,-0.003930358216166496,-0.004249088000506163,,-0.0392266,-0.15690639999999886,9.2574776,0.00029407814145088196,-6.895371188875299e-05,-0.0008786758407950401,330.72,-0.007404203526675701,0.0047814082354307175,2.081836223602295,-0.5621993541717529,3.9927217960357666,-0.6501325964927673
0.0,0.0,0.0,0.0,50.0,50.0,51.0,51.0,11.699999809265137,11.619999885559082,11.460000038146973,11.710000038146973,-0.003930358216166496,-0.004249088000506163,,-0.0392266,-0.15690639999999886,9.2574776,0.00029407814145088196,-6.895371188875299e-05,-0.0008786758407950401,330.72,-0.007404203526675701,0.0047814082354307175,2.081836223602295,-0.5621993541717529,3.9927217960357666,-0.6501325964927673
0.0,0.0,0.0,0.0,50.0,50.0,51.0,51.0,11.699999809265137,11.619999885559082,11.460000038146973,11.710000038146973,-0.0008829770376905799,0.001869181520305574,,-0.0392266,-0.15690639999999886,9.2574776,0.00029407814145088196,-6.895371188875299e-05,-0.0008786758407950401,330.71,-0.007404203526675701,0.0047814082354307175,2.081836223602295,-0.5589131712913513,3.9918386936187744,-0.6436528563499451
0.0,0.0,0.0,0.0,50.0,50.0,51.0,51.0,11.699999809265137,11.619999885559082,11.460000038146973,11.710000038146973,0.0010222597047686577,0.003089897334575653,,-0.0392266,-0.15690639999999886,9.2574776,0.00029407814145088196,-6.895371188875299e-05,-0.0008786758407950401,330.71,-0.007404203526675701,0.0047814082354307175,2.081836223602295,-0.5555019974708557,3.990529775619507,-0.6382873058319092
0.0,0.0,0.0,0.0,50.0,50.0,51.0,51.0,11.699999809265137,11.619999885559082,11.460000038146973,11.710000038146973,0.0013401411706581712,0.0032325549982488155,,-0.0392266,-0.15690639999999886,9.2574776,0.00029407814145088196,-6.895371188875299e-05,-0.0008786758407950401,330.71,-0.007404203526675701,0.0047814082354307175,2.081836223602295,-0.5555019974708557,3.990529775619507,-0.6382873058319092
0.0,0.0,0.0,0.0,50.0,50.0,51.0,51.0,11.699999809265137,11.619999885559082,11.460000038146973,11.710000038146973,0.0030931320507079363,0.004018111620098352,,-0.0392266,-0.15690639999999886,9.2574776,0.00029407814145088196,-6.895371188875299e-05,-0.0008786758407950401,330.7,-0.007404203526675701,0.0047814082354307175,2.081836223602295,-0.5524307489395142,3.988823890686035,-0.6352081894874573
0.0,0.0,0.0,0.0,50.0,50.0,51.0,51.0,11.699999809265137,11.619999885559082,11.460000038146973,11.710000038146973,-0.0002517911489121616,0.006436703726649284,,-0.0588399,-0.13729309999999886,9.28689755,5.508598405867815e-05,-0.0006029006908647718,-0.0016371081583201885,330.7,-0.007404203526675701,0.0047814082354307175,2.081836223602295,-0.5492329001426697,3.9865822792053223,-0.6297008395195007
0.0,0.0,0.0,0.0,50.0,50.0,50.0,51.0,11.710000038146973,11.050000190734863,11.609999656677246,11.460000038146973,-6.083155676606111e-05,0.0005714912549592555,,-0.0588399,-0.13729309999999886,9.28689755,5.508598405867815e-05,-0.0006029006908647718,-0.0016371081583201885,330.7,-0.007404203526675701,0.0047814082354307175,2.081836223602295,-0.5492329001426697,3.9865822792053223,-0.6297008395195007
